#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
"Mus spretus","Eukaryota;Animals;Mammals",2625.59,20,1,0,1
"Muscardinus avellanarius","Eukaryota;Animals;Mammals",2527.15,0,0,0,1
"Mustela putorius furo","Eukaryota;Animals;Mammals",2410.88,0,1,0,13
"Myocastor coypus","Eukaryota;Animals;Mammals",2903.18,0,0,0,1
"Myodes glareolus","Eukaryota;Animals;Mammals",2323.04,0,0,0,4
"Nannospalax galili","Eukaryota;Animals;Mammals",3061.42,0,1,0,1
"Nasalis larvatus","Eukaryota;Animals;Mammals",3011.97,21,0,0,2
"Neomonachus schauinslandi","Eukaryota;Animals;Mammals",2400.93,0,1,0,1
"Neophocaena asiaeorientalis","Eukaryota;Animals;Mammals",2284.63,0,1,0,1
"Neotoma lepida","Eukaryota;Animals;Mammals",2353.86,0,0,0,1
"Nomascus leucogenys","Eukaryota;Animals;Mammals",2843.98,26,1,0,2
"Nycticebus coucang","Eukaryota;Animals;Mammals",3294.56,0,0,0,1
"Ochotona princeps","Eukaryota;Animals;Mammals",2231.49,33,1,0,3
"Ondatra zibethicus","Eukaryota;Animals;Mammals",2562.75,0,0,0,1
"Onychomys torridus","Eukaryota;Animals;Mammals",2468.39,24,0,0,2
"Orcinus orca","Eukaryota;Animals;Mammals",2372.92,0,1,0,1
"Orientallactaga bullata","Eukaryota;Animals;Mammals",3093.58,0,0,0,1
"Oryctolagus cuniculus","Eukaryota;Animals;Mammals",2737.46,22,1,0,3
"Otolemur garnettii","Eukaryota;Animals;Mammals",2519.72,0,0,0,1
"Ovis aries","Eukaryota;Animals;Mammals",2869.91,27,1,0,5
"Pan paniscus","Eukaryota;Animals;Mammals",3286.64,24,1,0,3
"Pan troglodytes","Eukaryota;Animals;Mammals",3050.4,25,1,0,6
"Pantholops hodgsonii","Eukaryota;Animals;Mammals",2696.89,0,0,0,1
"Papio anubis","Eukaryota;Animals;Mammals",2869.82,22,1,0,2
"Pedetes capensis","Eukaryota;Animals;Mammals",2850.08,0,0,0,1
"Perognathus longimembris","Eukaryota;Animals;Mammals",2601.7,0,0,0,1
"Peromyscus attwateri","Eukaryota;Animals;Mammals",2494.79,0,0,0,1
"Peromyscus aztecus","Eukaryota;Animals;Mammals",2488.4,0,0,0,1
"Peromyscus californicus","Eukaryota;Animals;Mammals",2561.16,0,0,0,1
"Peromyscus eremicus","Eukaryota;Animals;Mammals",2713.54,0,0,0,1
"Peromyscus leucopus","Eukaryota;Animals;Mammals",2475.18,24,1,0,1
"Peromyscus maniculatus","Eukaryota;Animals;Mammals",2630.54,0,0,0,2
"Peromyscus melanophrys","Eukaryota;Animals;Mammals",2403.71,0,0,0,1
"Peromyscus nudipes","Eukaryota;Animals;Mammals",2440.38,0,0,0,1
"Peromyscus polionotus","Eukaryota;Animals;Mammals",2645.11,24,0,0,1
"Petromus typicus","Eukaryota;Animals;Mammals",2389.37,0,0,0,1
"Philantomba maxwellii","Eukaryota;Animals;Mammals",3145.94,0,0,0,1
"Phocoena phocoena","Eukaryota;Animals;Mammals",2391.78,0,0,0,2
"Phocoena sinus","Eukaryota;Animals;Mammals",2371.52,22,1,0,2
"Phodopus sungorus","Eukaryota;Animals;Mammals",2003.23,0,0,0,1
"Physeter catodon","Eukaryota;Animals;Mammals",2512.15,21,1,0,3
"Piliocolobus tephrosceles","Eukaryota;Animals;Mammals",3038,23,0,0,1
"Pithecia pithecia","Eukaryota;Animals;Mammals",2933.56,0,0,0,1
"Platanista minor","Eukaryota;Animals;Mammals",2671.07,0,0,0,1
"Plecturocebus donacophilus","Eukaryota;Animals;Mammals",2959.76,0,0,0,1
"Pongo abelii","Eukaryota;Animals;Mammals",3065.05,24,1,0,4
"Pongo pygmaeus","Eukaryota;Animals;Mammals",136.303,1,0,0,1
"Pontoporia blainvillei","Eukaryota;Animals;Mammals",2011.75,0,0,0,2
"Prolemur simus","Eukaryota;Animals;Mammals",2411.59,0,0,0,1
"Propithecus coquereli","Eukaryota;Animals;Mammals",2798.15,0,1,0,1
"Przewalskium albirostris","Eukaryota;Animals;Mammals",2692.23,0,0,0,1
"Psammomys obesus","Eukaryota;Animals;Mammals",2365.77,0,0,0,1
"Pteropus giganteus","Eukaryota;Animals;Mammals",1985.22,0,0,0,1
"Puma yagouaroundi","Eukaryota;Animals;Mammals",2473.12,0,0,0,1
"Pygathrix nemaeus","Eukaryota;Animals;Mammals",3217.15,0,0,0,1
"Rangifer tarandus","Eukaryota;Animals;Mammals",2537.22,0,1,0,2
"Rattus norvegicus","Eukaryota;Animals;Mammals",2870.18,22,1,0,10
"Rattus rattus","Eukaryota;Animals;Mammals",2382.79,20,1,0,2
"Rhinolophus sinicus","Eukaryota;Animals;Mammals",2073.34,0,0,0,1
"Rhinopithecus bieti","Eukaryota;Animals;Mammals",2977.07,0,1,0,1
"Rhinopithecus roxellana","Eukaryota;Animals;Mammals",3038.48,22,1,0,2
"Rhizomys pruinosus","Eukaryota;Animals;Mammals",3711.97,0,0,0,2
"Rhombomys opimus","Eukaryota;Animals;Mammals",2376.01,0,0,0,1
"Rousettus aegyptiacus","Eukaryota;Animals;Mammals",1893.6,0,1,0,4
"Saguinus imperator","Eukaryota;Animals;Mammals",3493.72,0,0,0,1
"Saimiri boliviensis boliviensis","Eukaryota;Animals;Mammals",2608.59,0,1,0,1
"Sapajus apella","Eukaryota;Animals;Mammals",2729.2,0,0,0,1
"Sciurus carolinensis","Eukaryota;Animals;Mammals",2815.41,21,1,0,2
"Sciurus vulgaris","Eukaryota;Animals;Mammals",2878.61,21,1,0,2
"Semnopithecus entellus","Eukaryota;Animals;Mammals",3033.04,0,0,0,1
"Sigmodon hispidus","Eukaryota;Animals;Mammals",2730.6,0,0,0,1
"Sorex araneus","Eukaryota;Animals;Mammals",2423.16,0,0,0,1
"Sousa chinensis","Eukaryota;Animals;Mammals",2338.88,0,0,0,2
"Spermophilus dauricus","Eukaryota;Animals;Mammals",3106.27,0,0,0,1
"Sus scrofa","Eukaryota;Animals;Mammals",2501.91,20,1,0,19
"Theropithecus gelada","Eukaryota;Animals;Mammals",2889.63,22,1,0,1
"Trachypithecus francoisi","Eukaryota;Animals;Mammals",2875.57,0,1,0,2
"Tursiops aduncus","Eukaryota;Animals;Mammals",2503.93,0,0,0,2
"Tursiops truncatus","Eukaryota;Animals;Mammals",2378.52,22,1,0,7
"Urocitellus parryii","Eukaryota;Animals;Mammals",2520.51,0,0,0,1
"Xerus inauris","Eukaryota;Animals;Mammals",2601.42,0,0,0,1
"Zapus hudsonius","Eukaryota;Animals;Mammals",2611.19,0,0,0,1
"Ziphius cavirostris","Eukaryota;Animals;Mammals",3150.42,0,0,0,1
